javax.transaction:HeuristicCommitException:public:java.lang.Exception::<init>:public:0::void::3PP
javax.transaction:HeuristicCommitException:public:java.lang.Exception::<init>:public:1:java.lang.String:void::3PP
javax.transaction:HeuristicMixedException:public:java.lang.Exception::<init>:public:0::void::3PP
javax.transaction:HeuristicMixedException:public:java.lang.Exception::<init>:public:1:java.lang.String:void::3PP
javax.transaction:HeuristicRollbackException:public:java.lang.Exception::<init>:public:0::void::3PP
javax.transaction:HeuristicRollbackException:public:java.lang.Exception::<init>:public:1:java.lang.String:void::3PP
javax.transaction:InvalidTransactionException:public:java.rmi.RemoteException::<init>:public:0::void::3PP
javax.transaction:InvalidTransactionException:public:java.rmi.RemoteException::<init>:public:1:java.lang.String:void::3PP
javax.transaction:NotSupportedException:public:java.lang.Exception::<init>:public:0::void::3PP
javax.transaction:NotSupportedException:public:java.lang.Exception::<init>:public:1:java.lang.String:void::3PP
javax.transaction:RollbackException:public:java.lang.Exception::<init>:public:0::void::3PP
javax.transaction:RollbackException:public:java.lang.Exception::<init>:public:1:java.lang.String:void::3PP
javax.transaction:Synchronization:public,abstract,interface:::beforeCompletion:public,abstract:0::void::3PP
javax.transaction:Synchronization:public,abstract,interface:::afterCompletion:public,abstract:1:int:void::3PP
javax.transaction:SystemException:public:java.lang.Exception::<init>:public:0::void::3PP
javax.transaction:SystemException:public:java.lang.Exception::<init>:public:1:java.lang.String:void::3PP
javax.transaction:SystemException:public:java.lang.Exception::<init>:public:1:int:void::3PP
javax.transaction:Transaction:public,abstract,interface:::commit:public,abstract:0::void::3PP
javax.transaction:Transaction:public,abstract,interface:::delistResource:public,abstract:2:javax.transaction.xa.XAResource,int:boolean::3PP
javax.transaction:Transaction:public,abstract,interface:::enlistResource:public,abstract:1:javax.transaction.xa.XAResource:boolean::3PP
javax.transaction:Transaction:public,abstract,interface:::getStatus:public,abstract:0::int::3PP
javax.transaction:Transaction:public,abstract,interface:::registerSynchronization:public,abstract:1:javax.transaction.Synchronization:void::3PP
javax.transaction:Transaction:public,abstract,interface:::rollback:public,abstract:0::void::3PP
javax.transaction:Transaction:public,abstract,interface:::setRollbackOnly:public,abstract:0::void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::begin:public,abstract:0::void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::commit:public,abstract:0::void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::getStatus:public,abstract:0::int::3PP
javax.transaction:TransactionManager:public,abstract,interface:::getTransaction:public,abstract:0::javax.transaction.Transaction::3PP
javax.transaction:TransactionManager:public,abstract,interface:::resume:public,abstract:1:javax.transaction.Transaction:void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::rollback:public,abstract:0::void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::setRollbackOnly:public,abstract:0::void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::setTransactionTimeout:public,abstract:1:int:void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::suspend:public,abstract:0::javax.transaction.Transaction::3PP
javax.transaction:TransactionRequiredException:public:java.rmi.RemoteException::<init>:public:0::void::3PP
javax.transaction:TransactionRequiredException:public:java.rmi.RemoteException::<init>:public:1:java.lang.String:void::3PP
javax.transaction:TransactionRolledbackException:public:java.rmi.RemoteException::<init>:public:0::void::3PP
javax.transaction:TransactionRolledbackException:public:java.rmi.RemoteException::<init>:public:1:java.lang.String:void::3PP
javax.transaction:TransactionSynchronizationRegistry:public,abstract,interface:::getTransactionKey:public,abstract:0::java.lang.Object::3PP
javax.transaction:TransactionSynchronizationRegistry:public,abstract,interface:::putResource:public,abstract:2:java.lang.Object,java.lang.Object:void::3PP
javax.transaction:TransactionSynchronizationRegistry:public,abstract,interface:::getResource:public,abstract:1:java.lang.Object:java.lang.Object::3PP
javax.transaction:TransactionSynchronizationRegistry:public,abstract,interface:::registerInterposedSynchronization:public,abstract:1:javax.transaction.Synchronization:void::3PP
javax.transaction:TransactionSynchronizationRegistry:public,abstract,interface:::getTransactionStatus:public,abstract:0::int::3PP
javax.transaction:TransactionSynchronizationRegistry:public,abstract,interface:::setRollbackOnly:public,abstract:0::void::3PP
javax.transaction:TransactionSynchronizationRegistry:public,abstract,interface:::getRollbackOnly:public,abstract:0::boolean::3PP
javax.transaction:UserTransaction:public,abstract,interface:::begin:public,abstract:0::void::3PP
javax.transaction:UserTransaction:public,abstract,interface:::commit:public,abstract:0::void::3PP
javax.transaction:UserTransaction:public,abstract,interface:::rollback:public,abstract:0::void::3PP
javax.transaction:UserTransaction:public,abstract,interface:::setRollbackOnly:public,abstract:0::void::3PP
javax.transaction:UserTransaction:public,abstract,interface:::getStatus:public,abstract:0::int::3PP
javax.transaction:UserTransaction:public,abstract,interface:::setTransactionTimeout:public,abstract:1:int:void::3PP
javax.transaction.xa:XAException:public:java.lang.Exception::<init>:public:0::void::3PP
javax.transaction.xa:XAException:public:java.lang.Exception::<init>:public:1:java.lang.String:void::3PP
javax.transaction.xa:XAException:public:java.lang.Exception::<init>:public:1:int:void::3PP
javax.transaction.xa:XAResource:public,abstract,interface:::commit:public,abstract:2:javax.transaction.xa.Xid,boolean:void::3PP
javax.transaction.xa:XAResource:public,abstract,interface:::end:public,abstract:2:javax.transaction.xa.Xid,int:void::3PP
javax.transaction.xa:XAResource:public,abstract,interface:::forget:public,abstract:1:javax.transaction.xa.Xid:void::3PP
javax.transaction.xa:XAResource:public,abstract,interface:::getTransactionTimeout:public,abstract:0::int::3PP
javax.transaction.xa:XAResource:public,abstract,interface:::isSameRM:public,abstract:1:javax.transaction.xa.XAResource:boolean::3PP
javax.transaction.xa:XAResource:public,abstract,interface:::prepare:public,abstract:1:javax.transaction.xa.Xid:int::3PP
javax.transaction.xa:XAResource:public,abstract,interface:::recover:public,abstract:1:int:javax.transaction.xa.Xid[]::3PP
javax.transaction.xa:XAResource:public,abstract,interface:::rollback:public,abstract:1:javax.transaction.xa.Xid:void::3PP
javax.transaction.xa:XAResource:public,abstract,interface:::setTransactionTimeout:public,abstract:1:int:boolean::3PP
javax.transaction.xa:XAResource:public,abstract,interface:::start:public,abstract:2:javax.transaction.xa.Xid,int:void::3PP
javax.transaction.xa:Xid:public,abstract,interface:::getFormatId:public,abstract:0::int::3PP
javax.transaction.xa:Xid:public,abstract,interface:::getGlobalTransactionId:public,abstract:0::byte[]::3PP
javax.transaction.xa:Xid:public,abstract,interface:::getBranchQualifier:public,abstract:0::byte[]::3PP
