javax.transaction:Transaction:public,abstract,interface:::setRollbackOnly:public,abstract:0::void::3PP
javax.transaction:HeuristicRollbackException:public:java.lang.Exception::<init>:public:0::void::3PP
javax.transaction:HeuristicRollbackException:public:java.lang.Exception::<init>:public:1:java.lang.String:void::3PP
javax.transaction:Transactional$TxType:public,final:java.lang.Enum::values:public,static:0::javax.transaction.Transactional$TxType[]::3PP
javax.transaction:Transactional$TxType:public,final:java.lang.Enum::valueOf:public,static:1:java.lang.String:javax.transaction.Transactional$TxType::3PP
javax.transaction:Transactional$TxType:public,final:java.lang.Enum::<init>:private:2:java.lang.String,int:void::3PP
javax.transaction:Transactional$TxType:public,final:java.lang.Enum::<clinit>:static:0::void::3PP
javax.transaction:Transactional:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::javax.transaction.Transactional$TxType::3PP
javax.transaction:Transactional:public,abstract,interface::java.lang.annotation.Annotation:rollbackOn:public,abstract:0::java.lang.Class[]::3PP
javax.transaction:Transactional:public,abstract,interface::java.lang.annotation.Annotation:dontRollbackOn:public,abstract:0::java.lang.Class[]::3PP
javax.transaction:InvalidTransactionException:public:java.rmi.RemoteException::<init>:public:0::void::3PP
javax.transaction:InvalidTransactionException:public:java.rmi.RemoteException::<init>:public:1:java.lang.String:void::3PP
javax.transaction:UserTransaction:public,abstract,interface:::begin:public,abstract:0::void::3PP
javax.transaction:UserTransaction:public,abstract,interface:::commit:public,abstract:0::void::3PP
javax.transaction:UserTransaction:public,abstract,interface:::rollback:public,abstract:0::void::3PP
javax.transaction:UserTransaction:public,abstract,interface:::setRollbackOnly:public,abstract:0::void::3PP
javax.transaction:UserTransaction:public,abstract,interface:::getStatus:public,abstract:0::int::3PP
javax.transaction:UserTransaction:public,abstract,interface:::setTransactionTimeout:public,abstract:1:int:void::3PP
javax.transaction:NotSupportedException:public:java.lang.Exception::<init>:public:0::void::3PP
javax.transaction:NotSupportedException:public:java.lang.Exception::<init>:public:1:java.lang.String:void::3PP
javax.transaction:TransactionalException:public:java.lang.RuntimeException::<init>:public:2:java.lang.String,java.lang.Throwable:void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::begin:public,abstract:0::void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::commit:public,abstract:0::void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::getStatus:public,abstract:0::int::3PP
javax.transaction:TransactionManager:public,abstract,interface:::getTransaction:public,abstract:0::javax.transaction.Transaction::3PP
javax.transaction:TransactionManager:public,abstract,interface:::resume:public,abstract:1:javax.transaction.Transaction:void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::rollback:public,abstract:0::void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::setRollbackOnly:public,abstract:0::void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::setTransactionTimeout:public,abstract:1:int:void::3PP
javax.transaction:TransactionManager:public,abstract,interface:::suspend:public,abstract:0::javax.transaction.Transaction::3PP
javax.transaction:RollbackException:public:java.lang.Exception::<init>:public:0::void::3PP
javax.transaction:RollbackException:public:java.lang.Exception::<init>:public:1:java.lang.String:void::3PP
javax.transaction:TransactionRequiredException:public:java.rmi.RemoteException::<init>:public:0::void::3PP
javax.transaction:TransactionRequiredException:public:java.rmi.RemoteException::<init>:public:1:java.lang.String:void::3PP
javax.transaction:TransactionRolledbackException:public:java.rmi.RemoteException::<init>:public:0::void::3PP
javax.transaction:TransactionRolledbackException:public:java.rmi.RemoteException::<init>:public:1:java.lang.String:void::3PP
javax.transaction:Synchronization:public,abstract,interface:::beforeCompletion:public,abstract:0::void::3PP
javax.transaction:Synchronization:public,abstract,interface:::afterCompletion:public,abstract:1:int:void::3PP
